FIPS,HomePriceGrowth19to20,TotalDeathsPercentPopulation,UrbanDummy,TotalDeathsPercentPopXUrbanDummy,HomePriceGrowth18to19,ClintonVoteShare,JanAvgTemperature
01001,0.042,0.001,1,0.001,0.037,0.238,50.40
01003,0.098,0.001,0,0.000,0.042,0.194,54.90
01005,0.004,0.002,0,0.000,0.062,0.465,51.70
01007,0.058,0.002,1,0.002,0.046,0.212,48.80
01009,0.021,0.002,1,0.002,0.055,0.084,47.00
01011,0.055,0.003,1,0.003,0.022,0.749,50.70
01013,0.050,0.003,0,0.000,0.031,0.427,52.10
01015,0.015,0.002,0,0.000,0.056,0.277,48.00
01017,0.042,0.002,0,0.000,0.033,0.416,47.70
01019,0.053,0.001,0,0.000,0.050,0.144,46.90
01021,0.055,0.002,1,0.002,0.042,0.158,48.80
01025,0.076,0.002,0,0.000,0.040,0.441,52.00
01027,0.023,0.004,0,0.000,0.060,0.187,47.30
01029,0.072,0.002,1,0.002,0.035,0.104,47.20
01031,0.037,0.001,0,0.000,0.034,0.203,52.60
01033,0.050,0.002,0,0.000,0.034,0.293,45.90
01035,0.081,0.002,0,0.000,0.077,0.468,53.60
01037,0.001,0.002,0,0.000,0.069,0.339,48.40
01039,0.025,0.002,0,0.000,0.032,0.150,53.10
01041,0.052,0.004,0,0.000,0.009,0.266,51.30
01043,0.062,0.002,0,0.000,0.051,0.100,46.30
01045,0.043,0.002,0,0.000,0.035,0.235,53.10
01047,0.053,0.003,0,0.000,0.015,0.683,50.80
01049,0.067,0.002,0,0.000,0.049,0.140,45.00
01051,0.083,0.002,1,0.002,0.034,0.227,49.80
01053,0.052,0.002,1,0.002,0.043,0.310,53.80
01055,0.132,0.003,0,0.000,0.034,0.236,47.30
01057,0.065,0.003,0,0.000,0.044,0.165,48.00
01059,0.091,0.002,0,0.000,0.025,0.182,45.80
01061,0.015,0.002,0,0.000,0.031,0.130,54.30
01063,0.123,0.004,0,0.000,0.038,0.822,49.50
01065,0.070,0.004,0,0.000,0.058,0.594,49.40
01067,0.026,0.002,0,0.000,0.042,0.284,53.30
01069,0.080,0.002,0,0.000,0.021,0.250,55.20
01071,0.049,0.002,0,0.000,0.021,0.175,44.60
01073,0.109,0.002,1,0.002,0.062,0.516,48.60
01075,0.033,0.002,0,0.000,0.030,0.149,47.80
01077,0.064,0.002,0,0.000,0.033,0.252,45.30
01079,0.042,0.002,0,0.000,0.044,0.245,45.40
01081,0.068,0.001,0,0.000,0.033,0.359,48.90
01083,0.110,0.001,1,0.001,0.052,0.235,45.50
01085,0.083,0.004,1,0.004,-0.011,0.731,51.50
01087,0.096,0.002,0,0.000,0.101,0.828,49.80
01089,0.155,0.001,1,0.001,0.060,0.384,45.30
01091,0.057,0.002,0,0.000,0.008,0.511,50.40
01093,0.048,0.003,0,0.000,0.048,0.110,46.60
01095,0.128,0.002,0,0.000,0.065,0.139,45.90
01097,0.096,0.002,1,0.002,0.052,0.418,54.50
01099,0.047,0.001,1,0.001,0.099,0.422,53.20
01101,0.084,0.002,1,0.002,0.026,0.614,51.20
01103,0.109,0.002,0,0.000,0.057,0.222,45.80
01107,0.067,0.002,0,0.000,0.053,0.416,48.80
01109,0.020,0.002,0,0.000,0.026,0.384,51.40
01111,0.043,0.002,0,0.000,0.072,0.225,47.20
